region_code,region_name,instl_la,instl_lo,pH,organic_matter,available_p,k,ca,mg,ph_score,ph_missing,organic_matter_score,organic_matter_missing,available_p_score,available_p_missing,soil_score_total,soil_score_total_missing,ph_score_04009,soil_score_total_04009,soil_score_total_04009_missing,ph_score_07001,available_p_score_07001,k_score_07001,ca_score_07001,mg_score_07001,soil_score_total_07001,soil_score_total_07001_missing,organic_matter_score_03001,soil_score_total_03001,soil_score_total_03001_missing,temp_09001_사과_score,temp_09001_사과_missing,total_score_09001_사과,total_score_09001_사과_missing,temp_09011_배_score,temp_09011_배_missing,total_score_09011_배,total_score_09011_배_missing,temp_07001_상추_score,temp_07001_상추_missing,total_score_07001_상추,total_score_07001_상추_missing,temp_03001_감자_score,temp_03001_감자_missing,total_score_03001_감자,total_score_03001_감자_missing,temp_04009_오이_score,temp_04009_오이_missing,total_score_04009_오이,total_score_04009_오이_missing,total_score_09001_사과_percentile,total_score_09011_배_percentile,total_score_07001_상추_percentile,total_score_03001_감자_percentile,total_score_04009_오이_percentile
4420025000,충청남도 아산시 염치읍,36.8257331962636,126.9679648119612,5.983,24.56,326.46,0.485,6.258,1.859,96.6,False,100.0,False,100.0,False,98.9,False,100.0,100.0,False,0.0,100.0,100.0,100.0,43.6,73.9,False,72.8,89.8,False,0.0,False,59.3,False,92.4,False,96.3,False,57.7,False,67.4,False,100.0,False,93.9,False,87.4,False,95.0,False,80.7,83.7,99.3,93.7,95.3
5119000000,강원특별자치도 태백시,37.2230846246554,128.9651492465881,6.366,34.496,617.575,1.148,7.231,1.75,100.0,False,10.1,False,45.9,False,52.0,False,100.0,52.0,False,46.4,0.0,0.0,53.8,0.0,18.4,False,100.0,82.0,False,100.0,False,71.2,False,0.0,False,31.2,False,26.0,False,21.4,False,0.0,False,49.2,False,55.1,False,53.2,False,94.0,0.7,0.7,4.0,0.7
4150010300,경기도 이천시 중리동,37.2726129367864,127.4330550458393,6.3,19.3,122.5,,,,100.0,False,86.0,False,0.0,False,62.0,False,100.0,62.0,False,20.0,0.0,20.0,48.0,12.1,31.0,True,46.5,48.8,False,0.0,False,37.2,False,100.0,False,77.2,False,52.4,False,39.6,True,100.0,False,69.3,False,81.5,False,69.8,False,13.3,28.3,27.3,13.0,6.0
4822034000,경상남도 통영시 광도면,34.87562,128.41228,5.773,32.858,338.756,0.804,10.425,1.232,54.6,False,42.8,False,100.0,False,65.8,False,100.0,80.9,False,0.0,100.0,0.0,0.0,0.0,23.8,False,100.0,84.9,False,0.0,False,39.5,False,68.6,False,66.9,False,64.2,False,40.0,False,100.0,False,90.9,False,87.0,False,83.3,False,16.7,16.7,30.7,84.7,34.0
4374525000,충청북도 증평군 증평읍,36.7812,127.6122,5.873,20.02,238.539,0.5,4.44,1.195,74.6,False,100.0,False,50.8,False,75.1,False,100.0,83.6,False,0.0,84.7,100.0,0.0,0.0,47.4,False,50.1,58.5,False,0.0,True,45.1,True,99.4,True,84.8,True,52.9,True,49.6,True,100.0,True,75.1,True,82.3,True,83.1,True,48.3,59.3,66.3,23.3,32.7
4163031000,경기도 양주시 은현면,37.8204658690557,126.9726989790633,6.365,20.707,539.903,0.619,8.417,1.433,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,46.0,0.0,81.0,0.0,0.0,37.8,False,53.5,84.5,False,0.0,False,60.0,False,100.0,False,100.0,False,49.4,False,42.4,False,98.1,False,89.9,False,80.1,False,92.0,False,85.7,96.3,38.0,79.0,76.3
4374040000,충청북도 영동군 심천면,36.2068785810895,127.7163816470953,6.001,22.508,489.18,0.746,7.164,1.439,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,0.0,0.0,67.2,0.0,27.9,False,62.5,87.5,False,0.0,True,60.0,True,99.4,True,99.8,True,54.1,True,38.4,True,100.0,True,92.5,True,83.0,True,93.2,True,85.7,92.0,21.3,90.7,84.7
4725033000,경상북도 상주시 낙동면,36.36711,128.30839,6.318,15.312,342.201,0.872,8.588,2.258,100.0,False,6.2,False,100.0,False,68.7,False,100.0,68.7,False,27.2,100.0,0.0,0.0,100.0,38.9,False,26.6,75.5,False,0.0,False,41.2,False,100.0,False,81.2,False,56.5,False,45.9,False,100.0,False,85.3,False,86.2,False,75.7,False,25.3,45.0,49.3,67.3,17.3
1217043000,전남광주통합특별시 나주시 봉황면,34.9582147267742,126.748404641339,,,,,,,53.7,True,87.8,True,73.8,True,71.8,True,96.0,85.9,True,0.0,78.4,50.6,20.0,59.1,49.3,True,82.4,70.0,True,0.0,False,43.1,True,100.0,False,83.1,True,57.5,False,52.6,True,100.0,False,82.0,True,82.4,False,84.5,True,37.7,54.3,79.3,49.0,36.7
4423032000,충청남도 논산시 광석면,36.2279532874194,127.0856028936476,5.553,25.7,439.501,1.0,8.054,2.311,10.6,False,100.0,False,100.0,False,70.2,False,100.0,100.0,False,0.0,47.3,0.0,0.0,100.0,41.2,False,78.5,63.0,False,0.0,False,42.1,False,100.0,False,82.1,False,56.6,False,47.4,False,100.0,False,77.8,False,84.9,False,94.0,False,27.3,48.0,57.3,31.0,90.0
